SK_ID_CURR,PRED_PROBA
399361,0.1561723033792611
399364,0.03652960702615129
399366,0.026428216875959525
399372,0.04501084975972815
399376,0.5341267757148773
399381,0.06498714900671557
399386,0.021232837301925527
399394,0.02321469643285708
399397,0.00849990504778678
399404,0.015895476496374766
399405,0.039794903931350045
399407,0.017090613670451515
399408,0.035849063843047584
399413,0.23385565633728034
399420,0.09750899497252041
399421,0.05503497492627719
399422,0.04543165914086527
399431,0.23242535038009213
399434,0.017343889265446936
399438,0.022859359333221217
399446,0.11638192016793616
399447,0.16195299388327705
399456,0.07399851993252252
399463,0.10475412630731186
399465,0.22567414183904735
399472,0.06527104923323461
399480,0.17625765147531475
399484,0.06084662286908452
399485,0.06078827232254597
399495,0.03379079222967847
399501,0.09730714199729294
399505,0.11165552009724798
399509,0.027242161634625478
399517,0.10220635910791816
399521,0.06685825618145762
399527,0.009867642944714117
399529,0.018226100036904974
399530,0.13900265262295786
399531,0.05987383633964725
399536,0.18013892546936836
399542,0.05137076749609561
399545,0.03258237658878025
399547,0.05580649460550402
399553,0.32508330630979193
399554,0.0700165309341548
399557,0.10023888184154219
399559,0.18594868635428205
399560,0.09126269203249192
399563,0.012757547206722192
399565,0.07099155334253769
399566,0.013601847852992822
399570,0.07658004438674428
399573,0.019854918536464098
399574,0.10678635480903247
399576,0.3015480089539473
399577,0.12565622195769502
399581,0.1576153475582998
399582,0.025709274847078762
399592,0.4010178576311936
399594,0.020842286331422835
399603,0.2143781838086314
399604,0.06375630001819854
399608,0.04476691307392245
399609,0.08819789469746617
399612,0.01838975546787425
399614,0.09670545409345263
399618,0.011975619729220018
399619,0.019430947720472158
399621,0.07548405491874419
399629,0.03098118688466841
399632,0.029467660522813244
399648,0.011703790666091216
399649,0.027666737739668306
399650,0.14486425047285767
399653,0.05566861008101795
399658,0.018520720545291677
399665,0.04937504163713877
399666,0.09790302986225438
399669,0.011214432446971371
399670,0.036115845623169815
399671,0.10157893517216886
399675,0.024233691120349315
399678,0.07184464345619845
399680,0.034722427777481565
399682,0.10290425970382733
399686,0.07957928539160367
399687,0.06366306064290243
399697,0.10897436564067906
399699,0.07671146732911273
399703,0.09249859567798543
399710,0.039200809490256394
399711,0.04466431262560878
399712,0.0585731881121577
399714,0.055752010636179135
399716,0.06372256986064591
399717,0.17144474695375087
399718,0.009967256428466277
399721,0.14289553811496677
399724,0.08880269780789367
399726,0.06592674657419778
399732,0.18222369127550592
399741,0.3310024817004685
399744,0.04453176709098409
399748,0.0339276495275208
399758,0.015566371038566004
399766,0.03116882787876564
399769,0.021162730269978336
399771,0.10706256585648287
399773,0.012262644231609178
399778,0.06734962523136663
399779,0.11747921824668589
399780,0.1929100826818567
399782,0.07997536249513751
399783,0.08242243980444383
399785,0.03691144752416776
399787,0.1111034951342118
399790,0.06357788865842649
399794,0.11264161362983134
399795,0.1682681876231187
399796,0.06668404509513397
399802,0.036014595899767084
399804,0.1600371021750956
399808,0.13721269126842392
399815,0.007625159183473321
399816,0.013527935926572263
399818,0.2941117779634084
399823,0.11544849639558925
399824,0.1460251439865213
399826,0.14664935626194134
399833,0.02928341427238681
399841,0.049998189371023745
399843,0.05925008276762836
399845,0.1442087964630337
399848,0.17406353654641277
399850,0.04696223829420986
399857,0.17468965037470183
399858,0.02363512964221391
399859,0.046557622577387214
399866,0.05803176110605822
399867,0.014360367482008337
399873,0.02504876738378611
399884,0.007457576302696126
399890,0.11783225966675549
399891,0.13695128852155278
399897,0.11750908189110316
399898,0.08408884681240729
399899,0.01531669223674436
399902,0.05973093603302545
399910,0.034434567163126886
399911,0.02000689591577843
399913,0.021212801741786896
399914,0.01277670720638102
399916,0.047866193306310985
399919,0.03216334901610687
399922,0.07718106259440484
399926,0.06164036824467197
399927,0.042466515725210124
399928,0.046971576054533594
399929,0.030080102461133712
399934,0.13958622999840808
399942,0.014103398496687446
399950,0.042586811016662215
399954,0.029508636615346442
399966,0.04884079630978999
399967,0.013830426023756406
399970,0.009101066549146974
399975,0.03786338525548094
399977,0.04713358446313313
399986,0.07252186448893996
399990,0.008331282384135288
399993,0.07244476711594122
399998,0.035065886976607084
399999,0.02725612334150692
400002,0.025483622740768694
400003,0.017551184634802312
400007,0.04191595536049119
400016,0.01181225583380382
400020,0.22303041354339237
400028,0.028805972687661746
400031,0.050028056794570994
400034,0.12470505429754794
400036,0.061582342329216326
400037,0.03260322698893362
400038,0.2838742714263751
400039,0.06013551858936556
400040,0.04536331967039103
400042,0.2099262135948717
400043,0.025086545199993954
400049,0.027286925276833338
400051,0.09109806883456643
400053,0.036062958894413875
400057,0.06054142205243265
400059,0.10931174747284768
400060,0.10875710480278239
400061,0.035158364699056095
400068,0.018936490192324754
400070,0.030343504904322856
400072,0.025928767586562807
400081,0.09924718031578869
400082,0.09405413519803785
400083,0.019751458365343845
400086,0.027948822643218556
400095,0.10363432050070219
400097,0.10630136575437563
400103,0.10136526224581963
400107,0.12214739499175972
400115,0.026759906660447703
400118,0.07056589378316278
400122,0.14823880982318607
400124,0.03750925078598608
400126,0.08766850489904258
400140,0.01490937835588598
400142,0.0719076063691468
400146,0.08819191647665287
400147,0.02213062660217562
400150,0.035144947801858624
400152,0.061390773857223524
400155,0.014933681324283101
400157,0.012856307881503317
400161,0.02752560729504539
400163,0.014855279437150723
400170,0.02502109863221197
400171,0.08975042091744101
400173,0.2760113654074234
400176,0.1723521574738565
400177,0.03779795572043618
400178,0.014801096800333162
400179,0.01361013377011897
400183,0.018883311791001476
400188,0.04494228673889214
400189,0.029260318702650986
400194,0.023978672035369655
400198,0.0508278410139131
400199,0.2330151537013775
400200,0.03288765028810916
400203,0.13756498481274282
400205,0.03483984158675248
400210,0.043760484581215855
400211,0.010230797854653754
400214,0.16527350626023363
400217,0.010657008552250354
400218,0.010084575959542394
400222,0.012318241255527954
400227,0.12655780830126745
400233,0.10320848300905108
400238,0.031924871359301034
400242,0.018926548118917585
400250,0.05371271240090629
400252,0.03535007870068111
400259,0.049164775206875
400260,0.061845660330468726
400261,0.027882134036103942
400263,0.020370829860434158
400277,0.05083710238404998
400280,0.26957227647301085
400291,0.021101495438743727
400296,0.010232120781365065
400299,0.24354504322272666
400300,0.04853381541541219
400301,0.14062870838944813
400304,0.01197046864085625
400306,0.024128691056942608
400316,0.006592953699331093
400323,0.05523039746541063
400325,0.05304242791071272
400330,0.05474542247171777
400345,0.06414935354479488
400348,0.2238765877168822
400351,0.04095317867786512
400353,0.04312818229152042
400357,0.011947688274827986
400362,0.09268344566853601
400364,0.02870040975725127
400366,0.17142676670345502
400370,0.0364356098258754
400375,0.22281863753338527
400386,0.06931333503624088
400389,0.0459370078241845
400394,0.02578320741296382
400397,0.18462105249538496
400401,0.029326735293202236
400403,0.04467419533902438
400405,0.031495021383072044
400407,0.026181742592874997
400417,0.027453103190292854
400423,0.18753637286733738
400425,0.2442915574427719
400426,0.09386900912082193
400431,0.03418144593002258
400433,0.052078190457302595
400434,0.012199308013598744
400439,0.03112790775016741
400441,0.13846983188072057
400443,0.0524934384352074
400444,0.21145945087781995
400446,0.16774880090228175
400453,0.3394600423435132
400461,0.037339688036233186
400466,0.037169463335406265
400470,0.04239398796163124
400474,0.003979659038292718
400475,0.04293885286700539
400479,0.02473983960659472
400486,0.016414118720676562
400488,0.026608826639093815
400502,0.06543407509070281
400511,0.029780028874470687
400512,0.02487290438899874
400514,0.20240752836864007
400523,0.03000401032712622
400528,0.04339165961220043
400538,0.004421142102718048
400539,0.04496339022761926
400546,0.17915637696271583
400547,0.044180157801417694
400560,0.019669470415830257
400567,0.050450771853485024
400568,0.15364771751625303
400574,0.024189613637606855
400579,0.16968222103807123
400588,0.011924466620550814
400591,0.018821540014275592
400592,0.13615095272403382
400601,0.06424550053747496
400603,0.12329450164684873
400604,0.05442904325067712
400610,0.061850311582692524
400611,0.05682857096604477
400612,0.39241780927814857
400617,0.02157675105076134
400618,0.2764308749134258
400620,0.33189641076360193
400622,0.23737766312235534
400623,0.016867395396808187
400625,0.0742656977269882
400637,0.029809679857558165
400641,0.011396553286496774
400647,0.2722824086094478
400648,0.10856348319815678
400653,0.1978943235612783
400654,0.05922482966346879
400657,0.026782796949001382
400659,0.09352396942117619
400661,0.07985469778042373
400662,0.024084669665946256
400665,0.14517616262114041
400671,0.02491981604992984
400676,0.007152422925731014
400677,0.0515437064658605
400679,0.02842187895956228
400680,0.009680410884873909
400692,0.011379372544718344
400696,0.015032948281125029
400697,0.13543599513052706
400704,0.01660524338959929
400712,0.030434489631652906
400715,0.13094219473335075
400716,0.0221524026677603
400721,0.027169664629604507
400723,0.1963733636882871
400725,0.04877156547288638
400730,0.0292860472981462
400742,0.15952970073305736
400744,0.11744993977226202
400747,0.09287856397230265
400749,0.06108191430609991
400751,0.043640883654025533
400757,0.06973282409442923
400758,0.13840722071597522
400759,0.03812708925661443
400765,0.027610211558807378
400766,0.014783063905044178
400767,0.06606105944345089
400769,0.20705667767535124
400782,0.01267818854017776
400785,0.008698371316703367
400788,0.07670079045753721
400793,0.1800021209266485
400801,0.1351676957633818
400807,0.025637317416472516
400812,0.10809549584549928
400819,0.060575041440386876
400821,0.02064640781378745
400825,0.09718215493772901
400829,0.017212546048130634
400831,0.03419899894412174
400836,0.03986822522610867
400846,0.06420360453759176
400851,0.014112465844659175
400853,0.013620189181550913
400857,0.04836250148269101
400859,0.1196747032856147
400863,0.01005108940541193
400868,0.030848029396524763
400875,0.024149087496264994
400881,0.11226239986880643
400883,0.044313857176763304
400884,0.4450891766773167
400888,0.04386073435017969
400894,0.08358435102920113
400905,0.09642597499218535
400908,0.011005839967474578
400913,0.024054168955757425
400914,0.12179426363997065
400917,0.06924620706393346
400918,0.11374262628046139
400919,0.04818796394447236
400922,0.02806970479836013
400932,0.1149077483823345
400937,0.017040097567947044
400942,0.006635699936036321
400947,0.14849664424640352
400949,0.01882884074318607
400951,0.13083902190646035
400955,0.09068645619549019
400957,0.052990967173528906
400959,0.1263442334106113
400961,0.022304385554977185
400964,0.02862181483262054
400968,0.00968620025205648
400976,0.1693731748776094
400977,0.05331042407118919
400989,0.06281046566829165
400990,0.010939026290682073
400992,0.13801206986749376
400995,0.01963923201649958
400996,0.10307113501223754
400999,0.036525484615326884
401004,0.01114056553978679
401009,0.13406093480608083
401010,0.22137830833618632
401011,0.027071966164974627
401012,0.023684451939165928
401016,0.06458748863749077
401023,0.1251804578645815
401024,0.0024335060660915066
401025,0.020280255797180635
401026,0.009152895742316362
401030,0.11517939538465508
401031,0.06161879338318747
401041,0.02504442922820014
401042,0.048711048042831606
401043,0.031006930134354405
401047,0.03563776111623467
401048,0.08592220389209562
401049,0.06787075927585537
401051,0.1664899058568139
401058,0.5914555595667896
401059,0.07403091168094361
401060,0.16728081377925627
401062,0.1783534999683451
401068,0.08324955347117768
401072,0.029145892415079016
401075,0.008306098190630475
401076,0.18683789228558148
401080,0.011764443389415544
401083,0.01304453182964789
401085,0.00838243093409913
401087,0.040140269990927416
401096,0.16118072439700806
401102,0.05257383637038891
401110,0.030315870516038207
401112,0.19335788324759778
401113,0.06498280347634122
401115,0.0386850798853086
401121,0.15393442431764973
401123,0.023851261690264865
401126,0.025420886405781898
401128,0.16894574603701798
401139,0.16884001052701791
401144,0.08750889010594057
401145,0.05724532546766998
401150,0.227659331269479
401152,0.02296120367919555
401153,0.06892425844238688
401158,0.053798252948268906
401160,0.07242020149932593
401173,0.018186365368736683
401178,0.017399409037243053
401183,0.027743268030420973
401189,0.09424892086425382
401191,0.12027590526300845
401193,0.026851587192154934
401196,0.22308364591782465
401202,0.06395781002507861
401203,0.06814551137084682
401208,0.12471520748688344
401212,0.09462193870848011
401214,0.14739737090066457
